address,species,sidewalk_condition,location
101-012 ASCAN AV,ACSA2,NA,"-73.844708, 40.711791"
101-012 QUEENS BLVD,PLAC,NA,"-73.852466, 40.726504"
101-013 101 AV,UNKNOWN,NA,"-73.841501, 40.685545"
101-013 90 ST,PLAC,NA,"-73.850043, 40.682557"
101-013 90 ST,FRPE,NA,"-73.850043, 40.682557"
101-013 97 ST,UNKNOWN,NA,"-73.844084, 40.684509"
101-013 ASCAN AV,ACSA2,NA,"-73.844708, 40.711791"
101-013 WOODHAVEN BLVD,QUPA,NA,"-73.845913, 40.684035"
101-014 105 ST,MOAL,Raised,"-73.837751, 40.685666"
101-014 113 ST,ACPS,Raised,"-73.830845, 40.688228"
101-014 117 ST,ACPL,Raised,"-73.827534, 40.689168"
101-014 120 ST,ACPL,Raised,"-73.824811, 40.68994"
101-014 124 ST,ACPL,Raised,"-73.821682, 40.690828"
101-014 224 ST,QUPA,Raised,"-73.729771, 40.713075"
101-014 34 AV,QUPA,NA,"-73.866994, 40.755628"
101-014 94 ST,FRPE,NA,"-73.846638, 40.683748"
101-014 ASCAN AV,ACSA2,NA,"-73.844699, 40.711804"
101-015 103 AV,ULAM,NA,"-73.840501, 40.68355"
101-015 124 ST,ACPL,Raised,"-73.821682, 40.690828"
101-015 222 ST,ACPL,Raised,"-73.731519, 40.713502"
101-015 90 ST,PLAC,NA,"-73.850004, 40.682478"
101-015 90 ST,FRPE,NA,"-73.850004, 40.682478"
101-015 98 ST,TICO,NA,"-73.843202, 40.684711"
101-015 WOODHAVEN BLVD,QUPA,NA,"-73.845893, 40.683996"
101-016 101 ST,ACSA2,Raised,"-73.841444, 40.685167"
101-016 120 ST,ACSA1,Raised,"-73.824792, 40.689902"
101-016 126 ST,ACPL,Raised,"-73.819872, 40.691297"
101-016 34 AV,QUPA,NA,"-73.866977, 40.75563"
101-016 ASCAN AV,ACSA2,NA,"-73.844692, 40.711817"
101-017 114 ST,ACPL,Raised,"-73.829994, 40.688425"
101-017 126 ST,ACPL,Raised,"-73.819872, 40.691297"
101-017 221 ST,TICO,Raised,"-73.732352, 40.713817"
101-017 34 AV,QUPA,NA,"-73.866977, 40.75563"
101-017 35 AV,ACSA1,NA,"-73.866752, 40.754394"
101-017 98 ST,GIBI,NA,"-73.843183, 40.684672"
101-017 ASCAN AV,GLTR,Raised,"-73.844692, 40.711817"
101-018 103 AV,ACPL,NA,"-73.840467, 40.68356"
101-018 110 ST,ACPL,Raised,"-73.833445, 40.687498"
101-018 126 ST,ACPL,Raised,"-73.819852, 40.691256"
101-018 221 ST,TIAM,Raised,"-73.732357, 40.713804"
101-018 224 ST,QUPA,Raised,"-73.729795, 40.713019"
101-018 35 AV,TICO,NA,"-73.866734, 40.754398"
101-018 98 ST,ACPL,NA,"-73.843163, 40.684632"
101-019 103 AV,ACRU,NA,"-73.840467, 40.68356"
101-019 112 ST,ACPL,Raised,"-73.831666, 40.687905"
101-019 129 ST,ACPL,Raised,"-73.817767, 40.692198"
101-019 134 ST,PLAC,Raised,"-73.813611, 40.693321"
101-019 158 AV,ACPL,Raised,"-73.832681, 40.66194"
101-019 159 AV,ACPL,Raised,"-73.832261, 40.660266"
101-019 ASCAN AV,ACSA2,Raised,"-73.844683, 40.71183"
101-019 ASCAN AV,MAPU,NA,"-73.844683, 40.71183"
101-019 WOODHAVEN BLVD,QUPA,NA,"-73.845853, 40.683921"
101-020 101 AV,ACPL,Raised,"-73.841434, 40.685564"
101-020 109 ST,PLAC,Raised,"-73.834215, 40.687169"
101-020 113 ST,ACPL,Raised,"-73.830789, 40.688109"
101-020 124 ST,ACPL,Raised,"-73.821624, 40.690709"
101-020 131 ST,ACPL,Raised,"-73.816001, 40.692307"
101-020 94 ST,ACPS,NA,"-73.846582, 40.683633"
101-020 QUEENS BLVD,PLAC,NA,"-73.852305, 40.72642"
101-020 WOODHAVEN BLVD,QUPA,NA,"-73.845833, 40.683884"
101-021 109 ST,PLAC,Raised,"-73.834215, 40.687169"
101-021 123 ST,ACPS,Raised,"-73.822663, 40.690414"
101-021 126 ST,ACPL,Raised,"-73.819833, 40.691218"
101-021 94 ST,FRPE,NA,"-73.846582, 40.683633"
101-021 97 ST,ACSA1,NA,"-73.844006, 40.68435"
101-022 132 ST,PLAC,Raised,"-73.815137, 40.692508"
101-022 133 ST,ACPL,Raised,"-73.814287, 40.692745"
101-022 224 ST,QUPA,Raised,"-73.729819, 40.712964"
101-022 WOODHAVEN BLVD,QUPA,NA,"-73.845814, 40.683847"
101-023 103 AV,ACSA1,Raised,"-73.840434, 40.683569"
101-023 121 ST,ACPL,Raised,"-73.823686, 40.690079"
101-023 90 ST,PLAC,NA,"-73.849849, 40.682161"
101-023 94 ST,FRPE,NA,"-73.846563, 40.683596"
101-023 94 ST,ACPS,NA,"-73.846563, 40.683596"
101-023 NICOLLS AV,ACSA2,Raised,"-73.863169, 40.745518"
101-023 WOODHAVEN BLVD,QUPA,Raised,"-73.845814, 40.683847"
101-024 126 ST,ACPL,Raised,"-73.819794, 40.691138"
101-024 94 ST,ULAM,NA,"-73.846544, 40.683556"
101-025 103 AV,PLAC,Raised,"-73.840417, 40.683574"
101-025 WOODHAVEN BLVD,QUPA,NA,"-73.845793, 40.683808"
101-026 110 ST,TICO,Raised,"-73.833361, 40.687333"
101-026 133 ST,ACPL,Raised,"-73.814247, 40.692665"
101-026 222 ST,ACPL,Raised,"-73.731587, 40.713337"
101-026 39 AV,TICO,Raised,"-73.863925, 40.750426"
101-026 98 ST,ACPL,NA,"-73.843085, 40.684475"
101-026 WOODHAVEN BLVD,QUPA,NA,"-73.845773, 40.683771"
101-027 113 ST,ACPL,Raised,"-73.830732, 40.68799"
101-027 131 ST,ACSA1,Raised,"-73.815943, 40.692188"
101-027 94 ST,ACSA1,NA,"-73.846525, 40.683518"
101-027 98 ST,TICO,NA,"-73.843085, 40.684475"
101-027 WOODHAVEN BLVD,QUPA,Raised,"-73.845773, 40.683771"
101-028 124 ST,ACPL,Raised,"-73.821546, 40.69055"
101-028 94 ST,ULAM,NA,"-73.846506, 40.683479"
101-028 WOODHAVEN BLVD,QUPA,NA,"-73.845753, 40.683732"
101-029 101 AV,ACPL,NA,"-73.841367, 40.685583"
101-030 121 ST,ACSA1,Raised,"-73.823608, 40.68992"
101-031 110 ST,ACPL,Raised,"-73.833318, 40.68725"
101-031 126 ST,ACPL,Raised,"-73.819736, 40.69102"
101-031 WOODHAVEN BLVD,QUPA,NA,"-73.845733, 40.683695"
101-032 101 ST,ACPL,Raised,"-73.841287, 40.684849"
101-032 123 ST,ACPL,Raised,"-73.822546, 40.690176"
101-033 110 ST,ACPL,Raised,"-73.833296, 40.687207"
101-033 223 ST,ACPL,Raised,"-73.730756, 40.713041"
101-034 103 ST,ACPL,Raised,"-73.839577, 40.685291"
101-034 109 ST,ACPL,Raised,"-73.834075, 40.686887"
101-035 110 ST,ACPL,Raised,"-73.833275, 40.687167"
101-035 94 ST,ACPS,NA,"-73.84645, 40.683364"
101-035 WOODHAVEN BLVD,QUPA,NA,"-73.845693, 40.683619"
101-036 115 ST,ACPL,Raised,"-73.828971, 40.688261"
101-036 116 ST,ACPL,Raised,"-73.828147, 40.688496"
101-036 131 ST,ACPL,Raised,"-73.815845, 40.69199"
101-037 110 ST,ACPL,NA,"-73.833254, 40.687126"
101-037 123 ST,ACPL,Raised,"-73.822508, 40.690098"
101-037 126 ST,PLAC,Raised,"-73.819678, 40.690901"
101-038 103 AV,ACPL,Raised,"-73.8403, 40.683607"
101-038 123 ST,ACPL,Raised,"-73.822489, 40.690057"
101-039 101 AV,ACPL,NA,"-73.841283, 40.685607"
101-039 102 ST,PLAC,NA,"-73.840385, 40.684971"
101-039 102 ST,ACPL,NA,"-73.840385, 40.684971"
101-039 103 AV,PYCA,NA,"-73.8403, 40.683607"
101-039 109 ST,TICO,NA,"-73.834035, 40.686806"
101-039 110 ST,PLAC,Raised,"-73.833232, 40.687083"
101-039 126 ST,ACPL,Raised,"-73.819658, 40.690861"
101-039 94 ST,ACSA1,NA,"-73.846412, 40.683287"
101-039 98 ST,ACPL,NA,"-73.842968, 40.684236"
101-039 WOODHAVEN BLVD,QUPA,Raised,"-73.845653, 40.683543"
101-039 WOODHAVEN BLVD,QUPA,NA,"-73.845653, 40.683543"
101-040 101 AV,PLAC,Raised,"-73.841267, 40.685612"
101-040 109 ST,ACPL,Raised,"-73.834016, 40.686767"
101-040 110 ST,TICO,Raised,"-73.833211, 40.687043"
101-040 126 ST,ACPL,Raised,"-73.819639, 40.690822"
101-040 98 ST,ACPL,NA,"-73.842949, 40.684197"
101-040 LEFFERTS BLVD,AEHI,Raised,"-73.825589, 40.689131"
101-041 101 AV,ACPL,NA,"-73.841267, 40.685612"
101-041 109 ST,ACPL,Raised,"-73.834016, 40.686767"
101-041 112 ST,ACPL,Raised,"-73.831456, 40.687469"
101-041 115 ST,ACPL,Raised,"-73.828932, 40.688182"
101-041 123 ST,ACPS,Raised,"-73.82247, 40.690018"
101-041 94 ST,ACPL,NA,"-73.846393, 40.68325"
101-041 WOODHAVEN BLVD,QUPA,Raised,"-73.845634, 40.683506"
101-041 WOODHAVEN BLVD,QUPA,NA,"-73.845634, 40.683506"
101-042 94 ST,UNKNOWN,NA,"-73.846374, 40.68321"
101-043 103 AV,PLAC,NA,"-73.840267, 40.683617"
101-043 105 ST,PLAC,Raised,"-73.837563, 40.685283"
101-043 109 ST,PLAC,NA,"-73.833995, 40.686725"
101-043 121 ST,ACPL,Raised,"-73.823491, 40.689681"
101-043 WOODHAVEN BLVD,QUPA,NA,"-73.845613, 40.683467"
101-044 102 ST,ACPL,NA,"-73.840326, 40.684852"
101-045 102 ST,PLAC,Raised,"-73.840326, 40.684852"
101-045 94 ST,UNKNOWN,NA,"-73.846356, 40.683172"
101-045 94 ST,ACPS,NA,"-73.846356, 40.683172"
101-045 98 ST,FRPE,NA,"-73.84291, 40.684118"
101-045 WOODHAVEN BLVD,QUPA,NA,"-73.845593, 40.683431"
101-046 94 ST,ZESE,NA,"-73.846337, 40.683135"
101-047 117 ST,ACPL,Raised,"-73.827224, 40.688535"
101-047 121 ST,ACPL,Raised,"-73.823453, 40.689603"
101-047 126 ST,ACPL,Raised,"-73.819581, 40.690704"
101-047 94 ST,ACPS,NA,"-73.846337, 40.683135"
101-047 WOODHAVEN BLVD,QUPA,NA,"-73.845574, 40.683394"
101-048 101 AV,ACPL,Raised,"-73.8412, 40.685631"
101-048 113 ST,PLAC,Raised,"-73.830525, 40.687552"
101-048 116 ST,GLTR,Raised,"-73.82803, 40.688258"
101-048 131 ST,ACSA1,Raised,"-73.815728, 40.691752"
101-049 101 AV,PLAC,Raised,"-73.8412, 40.685631"
101-049 109 ST,FRPE,NA,"-73.833935, 40.686605"
101-049 117 ST,ACPL,Raised,"-73.827204, 40.688494"
101-049 WOODHAVEN BLVD,QUPA,NA,"-73.845553, 40.683355"
101-050 103 AV,ACPL,NA,"-73.8402, 40.683636"
101-050 109 ST,ACPL,Raised,"-73.833916, 40.686565"
101-051 102 ST,PLAC,NA,"-73.840268, 40.684734"
101-051 103 AV,ACPL,Raised,"-73.8402, 40.683636"
101-051 109 ST,PLAC,Raised,"-73.833916, 40.686565"
101-051 116 ST,ACPL,Raised,"-73.828011, 40.688219"
101-051 121 ST,ACPL,Raised,"-73.823414, 40.689524"
101-053 97 ST,ACPL,NA,"-73.843694, 40.683716"
101-054 103 AV,ACPL,NA,"-73.840167, 40.683645"
101-054 109 ST,PLAC,Raised,"-73.833876, 40.686484"
101-054 94 ST,ACSA1,NA,"-73.846261, 40.682981"
101-055 110 ST,PLAC,Raised,"-73.833062, 40.686752"
101-055 116 ST,ACPL,Raised,"-73.827972, 40.688139"
101-055 117 ST,ACPL,Raised,"-73.827146, 40.688375"
101-055 120 ST,ACPL,Raised,"-73.824423, 40.689148"
101-055 97 ST,ACPL,NA,"-73.843675, 40.683677"
101-056 102 ST,PLAC,Raised,"-73.84021, 40.684616"
101-056 109 ST,ACPL,Raised,"-73.833856, 40.686445"
101-056 116 ST,ACPL,Raised,"-73.827953, 40.688101"
101-056 94 ST,ACPS,NA,"-73.846243, 40.682943"
101-056 97 ST,ACPL,NA,"-73.843656, 40.683638"
101-057 110 ST,ACPL,Raised,"-73.833041, 40.686711"
101-057 112 ST,ACPL,Raised,"-73.831302, 40.687151"
101-057 116 ST,ACPL,Raised,"-73.827953, 40.688101"
101-057 124 ST,ACPL,Raised,"-73.821275, 40.689996"
101-057 94 ST,ACPL,NA,"-73.846243, 40.682943"
101-057 97 ST,ACPL,NA,"-73.843656, 40.683638"
101-057 WOODHAVEN BLVD,QUPA,NA,"-73.845474, 40.683205"
101-059 102 ST,ACPS,NA,"-73.84019, 40.684575"
101-059 103 AV,ACPL,NA,"-73.840133, 40.683655"
101-059 120 ST,ACPL,Raised,"-73.824384, 40.689068"
101-059 94 ST,ACPS,NA,"-73.846224, 40.682903"
101-059 WOODHAVEN BLVD,QUPA,NA,"-73.845454, 40.683166"
101-060 103 AV,PLAC,NA,"-73.840117, 40.68366"
101-060 118 ST,ACPL,Raised,"-73.826257, 40.688492"
101-060 133 ST,PYCA,Raised,"-73.813908, 40.691983"
101-062 126 ST,ACPL,Raised,"-73.819424, 40.690385"
101-062 LEFFERTS BLVD,PLAC,Raised,"-73.825375, 40.688694"
101-066 101 AV,ACPL,Raised,"-73.84105, 40.685673"
101-066 94 ST,GLTR,NA,"-73.846149, 40.682751"
101-068 132 ST,ACPL,Raised,"-73.814689, 40.691596"
101-069 131 ST,ACSA1,Raised,"-73.815534, 40.691356"
101-070 101 AV,ACPL,Raised,"-73.841016, 40.685683"
101-070 132 ST,ACPL,Raised,"-73.81467, 40.691558"
101-070 LEFFERTS BLVD,GIBI,Raised,"-73.825298, 40.688537"
101-070 LEFFERTS BLVD,PLAC,Raised,"-73.825298, 40.688537"
101-072 131 ST,ACPL,Raised,"-73.815495, 40.691277"
101-079 WOODHAVEN BLVD,QUPA,NA,"-73.845254, 40.682789"
1010 E 21 ST,GLTR,Raised,"-73.955982, 40.628655"
1010 E 227 ST,GLTR,Raised,"-73.850752, 40.88637"
1010 LINDEN BLVD,ACRU,Raised,"-73.920576, 40.654235"
1010 OCEAN AV,ACPL,Raised,"-73.958677, 40.637791"
10102 Avenue K,PLAC,Raised,"-73.893936, 40.642359"
10102 Avenue K,LIST,Raised,"-73.893936, 40.642359"
10102 Avenue L,UNKNOWN,Raised,"-73.892116, 40.640729"
10102 E 101 ST,PLAC,Raised,"1.0, 1.0"
10102 E 101 ST,PO,Raised,"1.0, 1.0"
10103 Avenue J,PLAC,Raised,"-73.895754, 40.643993"
10107 Avenue K,TICO,Raised,"-73.893908, 40.642377"
10108 Avenue K,PLAC,Raised,"-73.893893, 40.642387"
10108 Avenue L,UNKNOWN,Raised,"-73.892073, 40.640757"
10108 Avenue M,PLAC,Raised,"-73.890259, 40.639122"
10109 Avenue J,PLAC,Raised,"-73.895711, 40.644021"
10109 Avenue L,PLAC,Raised,"-73.892073, 40.640757"
1011 BEVERLEY RD,ACPL,Raised,"-73.969932, 40.643763"
10110 Avenue K,PLAC,Raised,"-73.89388, 40.642396"
10112 Avenue K,PLAC,Raised,"-73.893866, 40.642405"
10114 Avenue M,PLAC,Raised,"-73.890217, 40.63915"
10115 Avenue L,PLAC,Raised,"-73.892031, 40.640784"
10116 Avenue J,PLAC,Raised,"-73.895655, 40.644057"
10117 Avenue K,PLAC,Raised,"-73.893837, 40.642423"
10117 Avenue L,PLAC,Raised,"-73.892017, 40.640793"
10118 Avenue M,PLAC,Raised,"-73.890189, 40.639168"
1012 8 AV,PLAC,Raised,"-73.979788, 40.665075"
1012 E 15 ST,ACPL,Raised,"-73.961333, 40.62486"
10120 Avenue J,PLAC,Raised,"-73.895626, 40.644076"
10120 Avenue L,UNKNOWN,Raised,"-73.891988, 40.640811"
10121 Avenue L,PLAC,Raised,"-73.891988, 40.640811"
10122 Avenue K,PLAC,Raised,"-73.893795, 40.64245"
10122 Avenue L,PLAC,Raised,"-73.891974, 40.64082"
1013 LENOX RD,PLAC,Raised,"-73.922122, 40.657005"
1014 BUSHWICK AV,GLTR,Raised,"-73.92179, 40.691571"
1014 E 15 ST,ACPL,Raised,"-73.961323, 40.624811"
1014 LENOX RD,PLAC,Raised,"-73.922122, 40.657005"
1014 WOODCREST AV,ACPL,Raised,"-73.927828, 40.832853"
1015 ADEE AV,ACSA2,Raised,"-73.857823, 40.869539"
1015 ANDERSON AV,QUPA,NA,"-73.926979, 40.832541"
1015 BEVERLEY RD,ACPL,Raised,"-73.969878, 40.643769"
1015 E 102 ST,PLAC,Raised,"-73.894785, 40.644187"
1015 E 28 ST,ACSA1,Raised,"-73.948728, 40.626197"
1015 PRESIDENT ST,PLAC,Raised,"-73.95789, 40.668755"
1015 SACKET AV,PYCA,Raised,"-73.852462, 40.844161"
1015 WILLOW BROOK RD,ACPL,Raised,"-74.139234, 40.603157"
1016 BAY ST,LIST,Raised,"-74.069011, 40.617999"
1016 DITMAS AV,MAST,Raised,"-73.96711, 40.63546"
1016 E 100 ST,ACSA1,Raised,"-73.896178, 40.643234"
1016 E 220 ST,ACPL,NA,"-73.853691, 40.881498"
1016 E 81 ST,PLAC,Raised,"-73.910354, 40.634073"
1016 WOODCREST AV,ACPL,Raised,"-73.927791, 40.832901"
1017 E 102 ST,PLAC,Raised,"-73.894749, 40.644156"
1017 E 214 ST,ACSA1,NA,"-73.855991, 40.877386"
1017 E 217 ST,ACPL,NA,"-73.854924, 40.879411"
1017 E 56 ST,PLAC,Raised,"-73.922398, 40.631446"
1017 PRESIDENT ST,PLAC,Raised,"-73.957793, 40.668736"
1018 E 212 ST,QUPA,Raised,"-73.85673, 40.876054"
1018 E 83 ST,PLAC,Raised,"-73.908817, 40.634897"
1018 WOODCREST AV,ACPL,Raised,"-73.927754, 40.832948"
1019 60 ST,PLAC,Raised,"-74.004726, 40.632577"
1019 BUSHWICK AV,ACSA1,Raised,"-73.921622, 40.691475"
1019 E 53 ST,PLAC,Raised,"-73.925593, 40.634294"
1019 E 56 ST,PLAC,Raised,"-73.922392, 40.631396"
1019 E 81 ST,PLAC,Raised,"-73.910317, 40.63404"
1019 WILLOW BROOK RD,QUPH,Raised,"-74.139054, 40.603171"
102 72 ST,PLAC,Raised,"-74.033352, 40.635037"
102 74 ST,PLAC,Raised,"-74.032834, 40.633414"
102 ASCAN AV,CO1,NA,"1.0, 1.0"
102 BAY 25 ST,PLAC,Raised,"-73.999639, 40.602112"
102 BEAUMONT ST,GIBI,Raised,"-73.951435, 40.579394"
102 E 238 ST,LIST,Raised,"-73.872876, 40.899061"
102 E 238 ST,QUPA,Raised,"-73.872876, 40.899061"
102 E 238 ST,ACPL,Raised,"-73.872876, 40.899061"
102 E 39 ST,ACPL,Raised,"-73.941369, 40.655073"
102 ELLSWORTH AV,ACSA1,Raised,"-74.198685, 40.540445"
102 ELMWOOD AV,QUPA,Raised,"-74.15566, 40.543909"
102 HAMILTON AV,QUPA,Raised,"-74.081124, 40.644734"
102 HICKS ST,QURU,Raised,"-73.994286, 40.698546"
102 JEFFERSON AV,TICO,NA,"-74.102292, 40.583929"
102 OAKVILLE AV,ACPS,Raised,"-74.134507, 40.598958"
102 VEDDER AV,ACRU,NA,"-74.146976, 40.620756"
102 W 133 ST,AIAL,Raised,"-73.941899, 40.812856"
102 WALBROOKE AV,PLAC,Raised,"-74.102916, 40.63181"
102-001 102 ST,ACSA2,Raised,"1.0, 1.0"
102-001 63 DR,ACPL,Raised,"-73.853874, 40.732434"
102-001 65 RD,TICO,Raised,"-73.852487, 40.729784"
102-001 ASCAN AV,ACSA2,NA,"-73.84435, 40.712359"
102-001 ASCAN AV,ACSA2,Raised,"-73.84435, 40.712359"
102-002 102 ST,ACPL,Raised,"1.0, 1.0"
102-002 102 ST,ACSA2,Raised,"1.0, 1.0"
102-002 186 ST,GLTR,Raised,"-73.771687, 40.707659"
102-002 ASCAN AV,ACSA2,NA,"-73.84431, 40.712422"
102-002 QUEENS BLVD,GLTR,NA,"-73.851497, 40.726029"
102-003 188 ST,ACPL,Raised,"-73.769669, 40.708011"
102-004 188 ST,ACPL,Raised,"-73.769658, 40.707969"
102-004 189 ST,ACPL,Raised,"-73.768747, 40.708123"
102-004 34 AV,QUPA,NA,"-73.866188, 40.755711"
102-004 89 ST,PLAC,NA,"-73.850759, 40.68214"
102-004 95 AV,GIBI,Raised,"-73.842122, 40.688626"
102-004 VAN WYCK EP,PLAC,Raised,"1.0, 1.0"
102-005 188 ST,ACPL,Raised,"-73.769658, 40.707969"
102-005 63 DR,PLAC,Raised,"-73.853805, 40.732455"
102-006 189 ST,ACPL,Raised,"-73.768736, 40.708083"
102-006 ASCAN AV,LIST,NA,"-73.844231, 40.712548"
102-007 189 ST,ACSA1,Raised,"-73.768736, 40.708083"
102-007 65 RD,PLAC,Raised,"-73.852386, 40.729814"
102-008 REMINGTON ST,ACPL,Raised,"-73.810408, 40.693367"
102-008 VAN WYCK EP,PLAC,Raised,"1.0, 1.0"
102-009 186 ST,GLTR,Raised,"-73.771653, 40.707536"
102-009 34 AV,QUPA,NA,"-73.866152, 40.755715"
102-009 63 DR,PLAC,Raised,"-73.853736, 40.732476"
102-010 102 ST,PLAC,Raised,"1.0, 1.0"
102-010 102 ST,ACRU,Raised,"1.0, 1.0"
102-010 34 AV,QUPA,NA,"-73.866135, 40.755717"
102-010 ASCAN AV,COMA,NA,"-73.844152, 40.712673"
102-010 ASCAN AV,QUPA,NA,"-73.844152, 40.712673"
102-010 VAN WYCK EP,PLAC,Raised,"1.0, 1.0"
102-011 72 AV,QUPA,NA,"-73.846085, 40.713863"
102-012 188 ST,ACPL,Raised,"-73.769613, 40.707806"
102-012 65 AV,PLAC,Raised,"-73.85265, 40.730497"
102-012 72 AV,UNKNOWN,NA,"-73.846077, 40.713876"
102-012 89 ST,FRPE,NA,"-73.850649, 40.681883"
102-013 188 ST,ACPL,Raised,"-73.769613, 40.707806"
102-013 87 AV,PLAC,Raised,"-73.844785, 40.694435"
102-014 102 ST,AEHI,Raised,"1.0, 1.0"
102-014 135 ST,QURU,Raised,"-73.812431, 40.692788"
102-014 187 ST,ACPL,Raised,"-73.770479, 40.707619"
102-014 189 ST,ACPL,Raised,"-73.768689, 40.707918"
102-014 35 AV,TICO,NA,"-73.865888, 40.75457"
102-017 129 ST,ACPL,Raised,"-73.817312, 40.691053"
102-017 188 ST,ACPL,Raised,"-73.76959, 40.707724"
102-017 47 AV,PLAC,Raised,"-73.861395, 40.745176"
102-017 64 RD,PLAC,Raised,"-73.852953, 40.731178"
102-017 64 RD,ACPL,Raised,"-73.852953, 40.731178"
102-017 64 RD,TICO,NA,"-73.852953, 40.731178"
102-018 189 ST,ACPL,Raised,"-73.768666, 40.707835"
102-018 34 AV,ACRU,Raised,"-73.866064, 40.755724"
102-018 34 AV,QUPA,Raised,"-73.866064, 40.755724"
102-018 34 AV,QUPA,NA,"-73.866064, 40.755724"
102-018 ASCAN AV,QUPA,NA,"-73.843993, 40.712924"
102-018 VAN WYCK EP,PLAC,Raised,"1.0, 1.0"
102-019 103 ST,QUPA,NA,"-73.839623, 40.6838"
102-019 103 ST,PYCA,NA,"-73.839623, 40.6838"
102-019 103 ST,ACPL,NA,"-73.839623, 40.6838"
102-019 89 ST,FRPE,NA,"-73.850566, 40.68169"
102-020 VAN WYCK EP,PLAC,Raised,"1.0, 1.0"
102-021 186 ST,GLTR,Raised,"-73.771585, 40.707294"
102-021 65 RD,TICO,Raised,"-73.852147, 40.729885"
102-021 86 AV,PLAC,Raised,"-73.845392, 40.696328"
102-022 184 ST,TICO,Raised,"-73.773241, 40.706801"
102-022 189 ST,ACSA1,Raised,"-73.768643, 40.707755"
102-023 183 PL,ACPL,Raised,"-73.774065, 40.706377"
102-023 23 AV,QUPA,Raised,"-73.868408, 40.768207"
102-023 85 DR,PLAC,Raised,"-73.845758, 40.696954"
102-024 134 ST,ACSA1,Raised,"-73.81315, 40.692423"
102-024 189 ST,ACSA1,Raised,"-73.768631, 40.707713"
102-025 63 DR,ACPL,Raised,"-73.853461, 40.732558"
102-025 67 RD,QURU,Raised,"-73.851263, 40.727081"
102-025 ATLANTIC AV,QUPA,Raised,"-73.842368, 40.689991"
102-026 187 ST,ACSA1,Raised,"-73.770412, 40.707374"
102-026 65 RD,ACPL,Raised,"-73.852046, 40.729915"
102-026 VAN WYCK EP,PLAC,Raised,"1.0, 1.0"
102-027 129 ST,ACPL,Raised,"-73.817244, 40.690912"
102-028 127 ST,ACPL,Raised,"-73.818628, 40.69081"
102-028 184 ST,TICO,Raised,"-73.773216, 40.706691"
102-028 PARKLANE S,ACSA1,Raised,"1.0, 1.0"
102-030 QUEENS BLVD,GLTR,NA,"-73.850999, 40.725593"
102-030 QUEENS BLVD,PLAC,NA,"-73.850999, 40.725593"
102-031 184 ST,TICO,Raised,"-73.773208, 40.706656"
102-031 187 ST,ACPL,Raised,"-73.770389, 40.707292"
102-031 63 DR,ACSA1,Raised,"-73.853358, 40.732589"
102-032 187 ST,ACPL,Raised,"-73.770378, 40.70725"
102-032 65 AV,PLAC,Raised,"-73.852303, 40.730601"
102-034 127 ST,ACRU,Raised,"-73.818583, 40.690719"
102-034 129 ST,ACRU,Raised,"-73.81725, 40.690925"
102-034 187 ST,ACPL,Raised,"-73.770367, 40.70721"
102-034 189 ST,ACSA1,Raised,"-73.768573, 40.707507"
102-034 86 ST,FRPE,Raised,"-73.852973, 40.680679"
102-035 187 ST,ACPL,Raised,"-73.770367, 40.70721"
102-035 62 RD,GIBI,NA,"-73.855041, 40.735243"
102-035 64 AV,ACRU,Raised,"-73.852967, 40.731939"
102-035 64 AV,PLAC,NA,"-73.852967, 40.731939"
102-035 64 RD,TICO,NA,"-73.852635, 40.731272"
102-035 64 RD,ACRU,Raised,"-73.852635, 40.731272"
102-035 YELLOWSTONE BLVD,PLAC,NA,"1.0, 1.0"
102-036 189 ST,ACSA1,Raised,"-73.768561, 40.707467"
102-036 62 RD,GIBI,NA,"-73.854999, 40.735257"
102-036 64 AV,PLAC,Raised,"-73.852933, 40.731949"
102-036 YELLOWSTONE BLVD,ACRU,NA,"1.0, 1.0"
102-036 YELLOWSTONE BLVD,GIBI,NA,"1.0, 1.0"
102-039 129 ST,ACPL,Raised,"-73.817192, 40.690803"
102-039 85 DR,PLAC,Raised,"-73.845495, 40.69702"
102-040 88 ST,FRPE,NA,"-73.851253, 40.681105"
102-040 YELLOWSTONE BLVD,PLAC,NA,"1.0, 1.0"
102-041 129 ST,ACPL,Raised,"-73.817183, 40.690786"
102-043 187 ST,ACPL,Raised,"-73.770322, 40.707046"
102-044 183 PL,ACPL,Raised,"-73.774, 40.706054"
102-045 62 RD,PLAC,NA,"-73.854826, 40.735315"
102-045 67 RD,QUPA,Raised,"-73.850697, 40.72725"
102-046 189 ST,ACSA1,Raised,"-73.768503, 40.707262"
102-046 92 AV,PLAC,Raised,"-73.842625, 40.691383"
102-047 65 RD,PLAC,Raised,"-73.851706, 40.730016"
102-049 183 PL,GLTR,Raised,"-73.773988, 40.705995"
102-050 187 ST,TICO,Raised,"-73.770277, 40.706883"
102-051 183 PL,ACPL,Raised,"-73.773982, 40.705966"
102-052 187 ST,ACPL,Raised,"-73.770266, 40.706841"
102-055 67 RD,QUPA,Raised,"-73.850414, 40.727334"
102-059 YELLOWSTONE BLVD,TICO,NA,"1.0, 1.0"
102-059 YELLOWSTONE BLVD,TICO,Raised,"1.0, 1.0"
102-060 183 PL,ACPL,Raised,"-73.773952, 40.705819"
102-060 184 ST,TICO,Raised,"-73.773083, 40.706114"
102-060 YELLOWSTONE BLVD,GIBI,NA,"1.0, 1.0"
